Title,Link,Organization,Main Research Field,Application Deadline (ISO),Application Deadline (Display)
Master Thesis Projects within AI Planning and Machine Learning,https://exjobb.liu.se/en-US/details/?id=a7221b8c-e884-ef11-a81c-002248a41503,IDA,Datavetenskap,2029-12-30,12/30/2029
Master thesis projects in Sports Analytics (tekfak),https://exjobb.liu.se/en-US/details/?id=8c08ede0-8c81-ef11-a81c-000d3ab2d51f,IDA,Datavetenskap,2028-10-30,10/30/2028
Developing Algorithms for Audio Signal Processing and Music Feature Mapping for Embedded systems,https://exjobb.liu.se/en-US/details/?id=31631d72-adb0-ef11-a81b-002248a17633,EnBraSak AB,Datavetenskap,2026-02-28,2/28/2026
Designing a Sleek and Aesthetic Light System (suitable for 15/30hp credits),https://exjobb.liu.se/en-US/details/?id=308654f9-ddb6-ef11-a81b-002248a17633,EnBraSak AB,Design,2026-02-28,2/28/2026
Unreal Engine for Large Scale XR,https://exjobb.liu.se/en-US/details/?id=fbc62a0a-a0a5-ef11-a81b-002248a17633,"Linköpings Universitet, ITN/MIT",Medieteknik,2026-01-31,1/31/2026
Real-time Generative AI in VR and Gaming,https://exjobb.liu.se/en-US/details/?id=f99d4235-a0a5-ef11-a81b-002248a17633,Linköpings Universitet ITN/MIT,Medieteknik,2026-01-31,1/31/2026
Immersive Graphics in Public Exhibitions,https://exjobb.liu.se/en-US/details/?id=d74cb45e-a0a5-ef11-a81b-002248a17633,Linköpings Universitet ITN/MIT,Medieteknik,2026-01-31,1/31/2026
Model-Based Iterative Reconstruction Algorithm for Spectral Computed Tomography,https://exjobb.liu.se/en-US/details/?id=88cb87f2-8390-ef11-a81b-002248a32013,ISY LiU,Elektroteknik,2026-01-30,1/30/2026
Accuracy of Plaque Quantification in Myocardial Computed Tomography,https://exjobb.liu.se/en-US/details/?id=5d179dec-8490-ef11-a81b-002248a32013,ISY LiU,Elektroteknik,2026-01-30,1/30/2026
Accuracy of Plaque Quantification in Myocardial Computed Tomography,https://exjobb.liu.se/en-US/details/?id=89d423d8-8790-ef11-a81b-002248a32013,ISY LiU,Medicinsk teknik,2026-01-30,1/30/2026
Model-Based Iterative Reconstruction Algorithm for Spectral Computed Tomography,https://exjobb.liu.se/en-US/details/?id=3989755f-8990-ef11-a81b-002248a32013,ISY LiU,Medicinsk teknik,2026-01-30,1/30/2026
Optical Methods for Adaptive Photodynamic Therapy,https://exjobb.liu.se/en-US/details/?id=5a90b6ff-1470-ef11-a81c-000d3ad95117,Department of Biomedical Engineering (IMT),Medicinsk teknik,2025-12-31,12/31/2025
Quantification of Biologic Tissue and Media via Trans-illumination SFDI,https://exjobb.liu.se/en-US/details/?id=16926d2c-1570-ef11-a81c-000d3ad95117,Department of Biomedical Engineering (IMT),Medicinsk teknik,2025-12-31,12/31/2025
Multi-depth blood flow imaging and wound assessment in Low Resource Settings,https://exjobb.liu.se/en-US/details/?id=7cdb0f4d-1570-ef11-a81c-000d3ad95117,Department of Biomedical Engineering (IMT),Medicinsk teknik,2025-12-31,12/31/2025
E-paper as a flexible bioelectronic platform,https://exjobb.liu.se/en-US/details/?id=de68c460-8e8b-ef11-a81c-002248a41503,"Department of physics, chemistry and biology (IFM)",Teknisk biologi,2025-12-31,12/31/2025
E-paper as a flexible bioelectronic platform,https://exjobb.liu.se/en-US/details/?id=516035ab-8e8b-ef11-a81c-002248a41503,"Department of physics, chemistry and biology (IFM)",Kemisk biologi,2025-12-31,12/31/2025
E-paper as a flexible bioelectronic platform,https://exjobb.liu.se/en-US/details/?id=aaa8cfdc-8e8b-ef11-a81c-002248a41503,"Department of physics, chemistry and biology (IFM)",Teknisk fysik,2025-12-31,12/31/2025
SkePU backend for CUDA tensor cores,https://exjobb.liu.se/en-US/details/?id=8d826310-8981-ef11-a81c-000d3ab2d51f,IDA,Datavetenskap,2025-12-30,12/30/2025
High-level program optimization in the SkePU precompiler,https://exjobb.liu.se/en-US/details/?id=4f23889c-8981-ef11-a81c-000d3ab2d51f,IDA,Datavetenskap,2025-12-30,12/30/2025
Skeleton computing as a service in the edge-cloud continuum,https://exjobb.liu.se/en-US/details/?id=58299e02-8a81-ef11-a81c-000d3ab2d51f,IDA,Datavetenskap,2025-12-30,12/30/2025
Quantifying Adipocyte Density and Fibrosis in Human Liver Using Digital Pathology and MRI,https://exjobb.liu.se/en-US/details/?id=d67ee189-e65d-ee11-a81c-000d3ad77b5b,LiU och Region Östergötland,Medicinsk teknik,2025-12-30,12/30/2025
Quantifying Adipocyte Density and Fibrosis in Human Liver Using Digital Pathology and MRI,https://exjobb.liu.se/en-US/details/?id=8b8b1aa2-f45d-ee11-a81c-000d3ad77b5b,LiU och Region Östergötland,Medicinsk fysik,2025-12-30,12/30/2025
Finding and Understanding Quantum Defects,https://exjobb.liu.se/en-US/details/?id=5ad90fa2-9363-ef11-a81c-000d3ad95117,IFM,Teknisk fysik,2025-12-30,12/30/2025
Machine Learning for Materials Design,https://exjobb.liu.se/en-US/details/?id=6a7b7e1f-9463-ef11-a81c-000d3ad95117,IFM,Teknisk fysik,2025-12-30,12/30/2025
Federated harmonization of MRI volumes,https://exjobb.liu.se/en-US/details/?id=945f2914-5a76-ef11-a81c-000d3ad95117,Department of Biomedical Engineering (IMT),Elektroteknik,2025-12-30,12/30/2025
Federated harmonizaton of x-ray images of femur fractures,https://exjobb.liu.se/en-US/details/?id=a95985cf-5c76-ef11-a81c-000d3ad95117,Department of Biomedical Engineering (IMT),Elektroteknik,2025-12-30,12/30/2025
Synthetic x-ray images of femur fractures,https://exjobb.liu.se/en-US/details/?id=5d63b1d4-6076-ef11-a81c-000d3ad95117,Department of Biomedical Engineering (IMT),Elektroteknik,2025-12-30,12/30/2025
Synthetic x-ray images of femur fractures,https://exjobb.liu.se/en-US/details/?id=d284a6f3-6076-ef11-a81c-000d3ad95117,Department of Biomedical Engineering (IMT),Elektroteknik,2025-12-30,12/30/2025
Physical Units of Measure for Materials Design,https://exjobb.liu.se/en-US/details/?id=0650e364-579b-ef11-a81b-00224899f793,"Department of physics, chemistry and biology (IFM)",Teknisk fysik,2025-12-30,12/30/2025
Master thesis in deep learning and medical images,https://exjobb.liu.se/en-US/details/?id=7b264078-e0b6-ef11-a81b-002248a17633,Department of Biomedical Engineering (IMT),Datavetenskap,2025-12-30,12/30/2025
Machine learning interatomic potentials for energy related materials,https://exjobb.liu.se/en-US/details/?id=6d40dce8-fa86-ef11-a81c-002248a41503,"Department of physics, chemistry and biology, IFM",Teknisk fysik,2025-12-30,12/30/2025
Studies of symmetries in Geometry,https://exjobb.liu.se/en-US/details/?id=13a4e74b-3c73-ee11-a81c-000d3a65df9c,Matematiska institutionen,Matematik,2025-12-18,12/18/2025
Studies of symmetries in Geometry,https://exjobb.liu.se/en-US/details/?id=661418fe-3c73-ee11-a81c-000d3a65df9c,Matematiska institutionen,Matematik,2025-12-18,12/18/2025
Olika problem inom graffärgningsteori,https://exjobb.liu.se/en-US/details/?id=ec86a7e9-d077-ee11-a81c-000d3a65df9c,Matematiska institutionen,Matematik,2025-12-18,12/18/2025
Olika problem inom graffärgningsteori,https://exjobb.liu.se/en-US/details/?id=87051166-d177-ee11-a81c-000d3a65df9c,Matematiska institutionen,Matematik,2025-12-18,12/18/2025
Statistisk modellering av personskador i samband med viltolyckor på det svenska vägnätet,https://exjobb.liu.se/en-US/details/?id=68ac9a33-5f5c-ee11-a81c-000d3ad77b5b,Matematiska institutionen,Tillämpad matematik,2025-12-18,12/18/2025
Student Set Generation - Conflict handling for University Course Timetabling,https://exjobb.liu.se/en-US/details/?id=f870c9b2-1b61-ee11-a81c-000d3ad77b5b,Matematiska institutionen,Tillämpad matematik,2025-12-18,12/18/2025
Computer Vision,https://exjobb.liu.se/en-US/details/?id=f8204221-2959-ee11-a81c-000d3ad77b5b,Linköping University,Elektroteknik,2025-11-17,11/17/2025
Optimal uppsampling och mixning för QAM-modulatorer,https://exjobb.liu.se/en-US/details/?id=a6242a9e-8e80-ef11-a81c-000d3a690ba3,Truestream AB,Elektroteknik,2025-06-29,6/29/2025
Non-Obtrusive Detection of Alcohol and Drowsiness Impairments in Drivers Using Camera-Based Monitori,https://exjobb.liu.se/en-US/details/?id=5ed9bd2f-d986-ef11-a81c-002248a41503,VTI and LiU,Medicinsk teknik,2025-06-29,6/29/2025
Interactive Astronomy Video Editor,https://exjobb.liu.se/en-US/details/?id=e47f50de-01ac-ef11-a81b-002248a17633,Linköpings Universitet ITN/MIT,Medieteknik,2025-06-24,6/24/2025
A conversational agent to steer the universe,https://exjobb.liu.se/en-US/details/?id=30b69176-02ac-ef11-a81b-002248a17633,Linköpings Universitet ITN/MIT,Medieteknik,2025-06-24,6/24/2025
Star Database for Seamless Transition Between Star Visualizations,https://exjobb.liu.se/en-US/details/?id=bf3a1b04-03ac-ef11-a81b-002248a17633,Linköpings Universitet ITN/MIT,Medieteknik,2025-06-24,6/24/2025
Mechanical Regulation of Extracellular Vesicle Release and Function in Osteosarcoma,https://exjobb.liu.se/en-US/details/?id=159ae95b-1b86-ef11-a81c-002248a41503,Department of Biomedical Engineering (IMT) and Department of Biomedical and Clinical Sciences (BKV),Medicinsk teknik,2025-05-31,5/31/2025
Mechanical Regulation of Extracellular Vesicle Release and Function in Osteosarcoma,https://exjobb.liu.se/en-US/details/?id=5467126f-3486-ef11-a81c-002248a41503,Department of Biomedical Engineering (IMT) and Department of Biomedical and Clinical Sciences (BKV),Teknisk biologi,2025-05-31,5/31/2025
Mechanical Regulation of Extracellular Vesicle Release and Function in Osteosarcoma,https://exjobb.liu.se/en-US/details/?id=b9238f91-3486-ef11-a81c-002248a41503,Department of Biomedical Engineering (IMT) and Department of Biomedical and Clinical Sciences (BKV),Kemisk biologi,2025-05-31,5/31/2025
Rapid pre-concentration and optical detection of ultralow bacteria concentrations in drinking water,https://exjobb.liu.se/en-US/details/?id=92a94524-8f8b-ef11-a81c-002248a41503,"Department of physics, chemistry and biology (IFM)",Teknisk biologi,2025-05-31,5/31/2025
Rapid pre-concentration and optical detection of ultralow bacteria concentrations in drinking water,https://exjobb.liu.se/en-US/details/?id=0580203b-8f8b-ef11-a81c-002248a41503,"Department of physics, chemistry and biology (IFM)",Kemisk biologi,2025-05-31,5/31/2025
Electroactive polymers for wearable theranostics,https://exjobb.liu.se/en-US/details/?id=ea0e3a7d-8f8b-ef11-a81c-002248a41503,"Department of physics, chemistry and biology (IFM)",Teknisk biologi,2025-05-31,5/31/2025
Electroactive polymers for wearable theranostics,https://exjobb.liu.se/en-US/details/?id=b6d45492-8f8b-ef11-a81c-002248a41503,"Department of physics, chemistry and biology (IFM)",Kemisk biologi,2025-05-31,5/31/2025
Hyperspectral imaging of the skin microvascular blood oxygen saturation and blood amount,https://exjobb.liu.se/en-US/details/?id=6f74fb44-a480-ef11-a81c-000d3a690ba3,Department of Biomedical Engineering (IMT),Medicinsk teknik,2025-05-30,5/30/2025
Toxin and Pesticide Free Weed Control using Drones,https://exjobb.liu.se/en-US/details/?id=e9f045bc-1587-ef11-a81c-002248a41503,Flexiflow,Elektroteknik,2025-05-30,5/30/2025
Reduce Build Times by Trimming Input File Trees,https://exjobb.liu.se/en-US/details/?id=1e3f3d2c-dba0-ef11-a81b-00224899f793,Meroton AB,Datateknik,2025-04-30,4/30/2025
Applying Machine Learning to Quantum Defects,https://exjobb.liu.se/en-US/details/?id=c90b6163-9d71-ef11-a81c-000d3ad95117,IFM,Teknisk fysik,2025-03-30,3/30/2025
Algoritmer för dricksvattenkvalitet,https://exjobb.liu.se/en-US/details/?id=32adb843-998b-ef11-a81c-002248a41503,"Department of physics, chemistry and biology, IFM",Teknisk fysik,2025-02-28,2/28/2025
Flödescytometri för dricksvattenkvalitet,https://exjobb.liu.se/en-US/details/?id=de5b113c-9a8b-ef11-a81c-002248a41503,"Department of physics, chemistry and biology, IFM",Teknisk biologi,2025-02-28,2/28/2025
Algoritmer för dricksvattenkvalitet,https://exjobb.liu.se/en-US/details/?id=bed9f5ec-9c8b-ef11-a81c-002248a41503,"Department of physics, chemistry and biology, IFM",Teknisk biologi,2025-02-28,2/28/2025
Algoritmer för dricksvattenkvalitet,https://exjobb.liu.se/en-US/details/?id=03b68b7e-9d8b-ef11-a81c-002248a41503,"Department of physics, chemistry and biology, IFM",Programmering,2025-02-28,2/28/2025
