Title,Link,Organization,Location,Assignment Type,Publish Date (ISO),Publish Date,Deadline for Application (ISO),Deadline for Application
Security of inverter-based microgrids-Copy,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=8eb1b54d-e1a0-ef11-8a69-7c1e525d4556,KTH,EECS,Degree project,2024-11-11,2024-11-11,2025-02-27,2025-02-27
AI & ML @Game start-up,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e5351a6f-c39a-ef11-a81c-6045bda0d37a,Studio 555,Stockholm,Degree project,2024-11-10,2024-11-10,2025-01-30,2025-01-30
Development of MITRE D3FEND-Based Intrusion Response Mechanisms Using Labeled Intrusion Detection Datasets and Reinforcement Learning-Copy,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=6d1192c5-40a0-ef11-8a6a-00224885d900,KTH,"KTH, Valhallavägen",Degree project,2024-11-10,2024-11-10,2025-01-31,2025-01-31
Agent-Based Simulation and Analysis of Diversification Mechanisms in a Decentralized Currency System,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=89c9ea10-f19c-ef11-a81c-6045bda0d37a,Decentralized Comsulting AB,Stockholm,Degree project,2024-11-06,2024-11-06,2025-01-14,2025-01-14
Closing the life cycle loop through-out product development,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b3942bdd-e59c-ef11-a81c-6045bda0d37a,Knightec,Stockholm,Degree project,2024-11-06,2024-11-06,2024-11-30,2024-11-30
Degree project about relativistic electrons in fusion plasmas,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=70345339-f39c-ef11-a81c-6045bda0d37a,KTH,KTH,Degree project,2024-11-06,2024-11-06,2025-01-16,2025-01-16
Master Thesis - Optimizing Machine Learning models for precision within the Anti-Money Laundering field,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1af7057c-eb9c-ef11-a81c-6045bda0d37a,Swedbank,Sundbyberg/Hybrid,Degree project,2024-11-06,2024-11-06,2024-11-30,2024-11-30
Security Analysis of a Decentralized Protocol in Motoko on the Internet Computer,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=088e7f86-f39c-ef11-a81c-6045bda0d37a,Decentralized Comsulting AB,Stockholm,Degree project,2024-11-06,2024-11-06,2025-01-14,2025-01-14
Tracking and sizing of flying macromolecules via light scattering,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=08a45903-ee9c-ef11-a81c-6045bda0d37a,Uppsala Universitet,"BMC,UPPSALA",Degree project,2024-11-06,2024-11-06,2024-12-18,2024-12-18
30 Credits - CFD simulation of battery in thermal runaway,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=37faac01-209c-ef11-a81c-6045bda0d37a,Scania CV AB,Södertälje,Degree project,2024-11-05,2024-11-05,2024-11-23,2024-11-23
Master Thesis 30 HP: Using machine learning to transcribe and classify audio,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=66b94bb4-3a9c-ef11-a81c-6045bda0d37a,Saab AB,Huskvarna,Degree project,2024-11-05,2024-11-05,2024-11-23,2024-11-23
Benchmarking RAG for Document Retrieval and Generation between Nordic Languages,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=0c9a1090-669b-ef11-a81c-6045bda0d37a,KTH,Kista,Degree project,2024-11-04,2024-11-04,2025-01-14,2025-01-14
Business case 3PL solution vs internal warehouse,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e020a243-5e9b-ef11-a81c-6045bda0d37a,Quintus Technologies,Västerås,Degree project,2024-11-04,2024-11-04,2024-12-12,2024-12-12
Examensarbete - Analys av Energi- och Effektbehov i fastigheter byggda 2012-2022,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=cd76dc05-609b-ef11-a81c-6045bda0d37a,Vattenfall AB,Umeå,Degree project,2024-11-04,2024-11-04,2024-11-28,2024-11-28
"Examensarbete programvaruutveckling, Saab Kockums i Karlskoga, 15 hp: Koordinathantering",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=92f493a7-459b-ef11-a81c-6045bda0d37a,Saab AB,Karlskoga,Degree project,2024-11-04,2024-11-04,2024-12-14,2024-12-14
"Examensarbete: Uppbyggnad av ett fungerande lager- och logistikflöde vid Slutförvaret för kortlivat radioaktivt avfall, SFR, på SKB",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d5592f6c-759b-ef11-a81c-6045bda0d37a,Vattenfall AB,Forsmark,Degree project,2024-11-04,2024-11-04,2024-12-07,2024-12-07
Exjobb hos Skovik Våren 2025 - UI/design,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a6274637-c89a-ef11-a81c-6045bda0d37a,Skovik,Stockholm,Degree project,2024-11-04,2024-11-04,2024-11-29,2024-11-29
"Exjobb programvaruutvecking våren 2025, Skovik",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=3e618ad3-c79a-ef11-a81c-6045bda0d37a,Skovik,Stockholm,Degree project,2024-11-04,2024-11-04,2024-11-29,2024-11-29
Fusion av LiDAR- och stereokameradata för förbättrad omvärldsuppfattning,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=29ac8ac9-509b-ef11-a81c-6045bda0d37a,BIT ADDICT,GÖTEBORG,Degree project,2024-11-04,2024-11-04,2024-12-19,2024-12-19
Master Thesis - AI and Technical Debt,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=de2f4033-819b-ef11-a81c-6045bda0d37a,Ericsson,Kista,Degree project,2024-11-04,2024-11-04,2024-11-17,2024-11-17
Master Thesis Student (756994),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ff5bfbcc-6c9b-ef11-a81c-6045bda0d37a,Ericsson,Stockholm,Degree project,2024-11-04,2024-11-04,2024-11-18,2024-11-18
Master Thesis: Class-F VCO(757183),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e968e5cf-6b9b-ef11-a81c-6045bda0d37a,Ericsson,Stockholm,Degree project,2024-11-04,2024-11-04,2024-11-18,2024-11-18
Master Thesis: Energy Consumption,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f1cca872-6a9b-ef11-a81c-6045bda0d37a,Ericsson,Stockholm,Degree project,2024-11-04,2024-11-04,2024-11-18,2024-11-18
Master's thesis project: Exploring Neuro-Symbolic AI for Enhanced Cancer Risk Analysis,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ae4334f8-5b9b-ef11-a81c-6045bda0d37a,Arkus AI,Stockholm,Degree project,2024-11-04,2024-11-04,2024-12-04,2024-12-04
