Title,Link,Organization,Location,Assignment Type,Publish Date (ISO),Publish Date,Deadline for Application (ISO),Deadline for Application
Estimation and Tracking of Vulnerable Road Users Using Collaborative Perception,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=49729491-508d-ef11-a81c-6045bda0d37a,Scania CV,"Stockholm, Sweden",Degree project,2024-10-17,2024-10-17,2024-10-31,2024-10-31
Examensarbete: Bygg ett Lokalt Gränssnitt med AI-Agenter och LLM,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=330652e0-478d-ef11-ac20-7c1e52126d36,Vinnergi,Open/Stockholm,Degree project,2024-10-17,2024-10-17,2024-11-30,2024-11-30
High-throughput biophysics for studying biological macromolecules,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=96619f8e-368d-ef11-a81c-6045bda0d37a,SciLifeLab and Stockholm University,"SciLifeLab, Solna",Degree project,2024-10-17,2024-10-17,2024-12-12,2024-12-12
Key characteristics of successful biostimulators,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d4c9b504-038d-ef11-a81c-6045bda0d37a,KTH,"KTH, Fibre and Polymer Technology",Degree project,2024-10-17,2024-10-17,2024-12-06,2024-12-06
Master Thesis - Integrating Uncertainty into Explainable Reinforcement Learning,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=3901c007-418d-ef11-a81c-6045bda0d37a,Ericsson,Kista,Degree project,2024-10-17,2024-10-17,2024-10-30,2024-10-30
Master Thesis - Kolmogorov-Arnold Networks for Explainable RL in RAN,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=98462eb0-408d-ef11-a81c-6045bda0d37a,Ericsson,Kista,Degree project,2024-10-17,2024-10-17,2024-10-30,2024-10-30
Master Thesis 30 HP: Applied AI,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1c666657-2d8d-ef11-a81c-6045bda0d37a,Saab AB,Huskvarna,Degree project,2024-10-17,2024-10-17,2024-11-23,2024-11-23
Master thesis: Geotechnical analysis of single point ground anchoring alternatives for novel solar tracker,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=910b6385-568d-ef11-a81c-6045bda0d37a,Vaja AB,Stockholm,Degree project,2024-10-17,2024-10-17,2024-12-12,2024-12-12
Master's Thesis Opportunity at Outokumpu R&D in Avesta,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=edd7764d-348d-ef11-a81c-6045bda0d37a,Outokumpu Stainless AB,"Avesta, Dalarna",Degree project,2024-10-17,2024-10-17,2024-11-16,2024-11-16
MBR-process: how to keep the membrane clean?,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=6677c9c9-368d-ef11-a81c-6045bda0d37a,Stockholm Vatten och Avfall,Stockholm,Degree project,2024-10-17,2024-10-17,2024-11-29,2024-11-29
Modelling of gas mixing from silencers,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d5d6af99-5d8c-ef11-a81c-6045bda0d37a,Quintus Technologies,Västerås,Degree project,2024-10-17,2024-10-17,2024-11-28,2024-11-28
Point of contact for Industry Placement Course (IPC): Applied AI,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b1582408-2d8d-ef11-a81c-6045bda0d37a,Saab AB,Huskvarna,Degree project,2024-10-17,2024-10-17,2024-11-23,2024-11-23
Study of cation transports ex-situ and in-operando in anion exchange membrane water electrolysis,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bb0c5fd8-378d-ef11-a81c-6045bda0d37a,KTH,"Teknikringen 42, Stockholm",Degree project,2024-10-17,2024-10-17,2025-01-13,2025-01-13
Thesis Project: 30HP - Development of Aftertreatment system functionality,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=0dfce817-eb8a-ef11-a81c-6045bda0d37a,Scania CV AB,Södertälje,Degree project,2024-10-17,2024-10-17,2024-11-10,2024-11-10
Thesis Project: AI Deployment – Local AI vs. Cloud-based AI from a Business Perspective,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=4eb0b072-8f8c-ef11-a81c-6045bda0d37a,Vinnergi,Open/Stockholm,Degree project,2024-10-17,2024-10-17,2024-11-30,2024-11-30
"Internship at Galileo Empower, Sweden",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a47d9feb-938c-ef11-a81c-6045bda0d37a,Galileo Empower,Stockholm,Seasonal and part time jobs,2024-10-16,2024-10-16,2024-11-15,2024-11-15
30 hp - Digital Garantimanual,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=45e17c54-8b8c-ef11-a81c-6045bda0d37a,Scania CV AB,Södertälje,Degree project,2024-10-16,2024-10-16,2024-11-23,2024-11-23
30 hp - Strategies for Data Preparation and Secure Connection in Power BI for LLM Integration – Power BI and LLM integration,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=de750353-8f8c-ef11-a81c-6045bda0d37a,Scania CV AB,Södertälje,Degree project,2024-10-16,2024-10-16,2024-11-23,2024-11-23
30 hp -Feasibility Study and Architectural Design for Integrating LLMs with Power BI for Vehicle Performance Analysis - Power BI and LLM integration,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=21305d66-918c-ef11-a81c-6045bda0d37a,Scania CV AB,Södertälje,Degree project,2024-10-16,2024-10-16,2024-11-23,2024-11-23
Business Development Associate,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bffd8de7-648c-ef11-a81c-6045bda0d37a,Adxto,Stockholm,Seasonal and part time jobs,2024-10-16,2024-10-16,2024-11-29,2024-11-29
Chassis Modularization,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2246837e-c38b-ef11-a81c-6045bda0d37a,Quintus Technologies,Västerås,Degree project,2024-10-16,2024-10-16,2024-11-28,2024-11-28
Design of AI-powered Technical Support Bot,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9f5479b5-188d-ef11-a81c-6045bda0d37a,Quintus Technologies,Västerås,Degree project,2024-10-16,2024-10-16,2024-11-28,2024-11-28
Design of high pressure valve,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=64fd9026-c28b-ef11-a81c-6045bda0d37a,Quintus Technologies,Västerås,Degree project,2024-10-16,2024-10-16,2024-11-28,2024-11-28
Designing for football: Creating the future of analysis (UI/UX),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=4b94948f-6d8c-ef11-a81c-6045bda0d37a,Football Analytics Sweden AB,Sverige,Degree project,2024-10-16,2024-10-16,2024-12-30,2024-12-30
Efficient Covariance Calculation for Batch Processing and Factor Graph Computation of State-Space Models,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=59fc4d6a-668c-ef11-a81c-6045bda0d37a,Nordic Inertial Oy,KTH Campus Valhallavägen,Degree project,2024-10-16,2024-10-16,2024-12-30,2024-12-30
"Examensarbete – Energieffektivisering och kundkommunikation, ”the Negawatt”",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c4981df7-4a8c-ef11-a81c-6045bda0d37a,Jämtkraft AB,Östersund - distans,Degree project,2024-10-16,2024-10-16,2024-11-05,2024-11-05
From data to dialogue: develop the future of football analysis using LLMs,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=211a0437-768c-ef11-ac21-00224885d900,Football Analytics Sweden AB,Sverige,Degree project,2024-10-16,2024-10-16,2024-12-30,2024-12-30
MAP Batch Processing for Matrix Lie Group State-Space Models,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=256cd2bd-658c-ef11-a81c-6045bda0d37a,Nordic Inertial Oy,KTH Campus Valhallavägen,Degree project,2024-10-16,2024-10-16,2024-12-30,2024-12-30
North Finding for Drones Using Gyrocompassing,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=040a7a5a-678c-ef11-a81c-6045bda0d37a,Nordic Inertial Oy,KTH Campus Valhallavägen,Degree project,2024-10-16,2024-10-16,2024-12-30,2024-12-30
Optimisation of enhanced biological phosphorus removal in MBR-process,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b19ba49c-948c-ef11-a81c-6045bda0d37a,Stockholm Vatten och Avfall,Stockholm,Degree project,2024-10-16,2024-10-16,2024-11-29,2024-11-29
Particle Filtering for Quantized Sensor Information,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=51170e87-688c-ef11-a81c-6045bda0d37a,Nordic Inertial Oy,KTH Campus Valhallavägen,Degree project,2024-10-16,2024-10-16,2024-12-30,2024-12-30
Stairs and railguard optimization,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f850beb6-c48b-ef11-a81c-6045bda0d37a,Quintus Technologies,Västerås,Degree project,2024-10-16,2024-10-16,2024-11-28,2024-11-28
Timetable optimization of ERTMS/ETCS Hybrid Train Detection,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bc3d39c8-8a8c-ef11-a81c-6045bda0d37a,Statens Väg- och Transportforskningsinstitut,Stockholm,Degree project,2024-10-16,2024-10-16,2024-11-29,2024-11-29
Today Mobility AB-Förare deltid i Stockholm,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a008f7d6-678c-ef11-a81c-6045bda0d37a,Today Mobility AB,"Pipers väg 28, 170 73 Solna",Seasonal and part time jobs,2024-10-16,2024-10-16,2025-03-19,2025-03-19
Wireless IoT Device for Processing IMU Data in Constrained Inertial Navigation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=6167b5e5-668c-ef11-a81c-6045bda0d37a,Nordic Inertial Oy,KTH Campus Valhallavägen,Degree project,2024-10-16,2024-10-16,2024-12-30,2024-12-30
Back-End Development of AI Solutions - part time,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=0559de82-888b-ef11-a81c-6045bda0d37a,Finprodai Aktiebolag,Stockholm/Remote,Seasonal and part time jobs,2024-10-15,2024-10-15,2024-11-07,2024-11-07
High frequency control of HVAC systems,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2601d871-9c8b-ef11-a81c-6045bda0d37a,KTH,N/A,Degree project,2024-10-15,2024-10-15,2025-04-13,2025-04-13
Instrumentation for wheel-rail force measurement on a scaled roller rig,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9deca4bd-9b8b-ef11-a81c-6045bda0d37a,KTH,KTH,Degree project,2024-10-15,2024-10-15,2025-01-02,2025-01-02
Large Language Model (LLM) Development - part time,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=02998a15-868b-ef11-a81c-6045bda0d37a,Finprodai Aktiebolag,Stockholm/Remote,Seasonal and part time jobs,2024-10-15,2024-10-15,2024-11-07,2024-11-07
Master Thesis within Marine Control Systems,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f42cacb5-ba8b-ef11-a81c-6045bda0d37a,Humphree AB,Göteborg,Degree project,2024-10-15,2024-10-15,2024-11-07,2024-11-07
