Title,Link,Organization,Location,Assignment Type,Publish Date (ISO),Publish Date,Deadline for Application (ISO),Deadline for Application
MSc. Embedded device security,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b396a854-8dad-ef11-95f5-6045bd9473c1,atsec information security AB,"Danderyd, Sweden",Degree project,2024-12-01,2024-12-01,2025-03-30,2025-03-30
Bilia söker en studentkonsult till avdelningen för Miljö och arbetssäkerhet!,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=28171f1c-36ae-ef11-95f5-6045bd9473c1,Sustaineriges,Distans,Seasonal and part time jobs,2024-11-28,2024-11-28,2024-12-07,2024-12-07
Next-Generation Theranostics: Synthesis and Evaluation of Nanomaterials for Biomedical Applications,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=98a87d76-83ad-ef11-95f5-6045bd9473c1,KTH,"Albanova, Department of Applied Physics",Degree project,2024-11-28,2024-11-28,2025-01-30,2025-01-30
Stimuli-responsive dynamic covalent hydrogels suitable for 3D printing,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=8bd636e5-e895-ef11-a81c-6045bda0d37a,KTH,"KTH, Fibre and Polymer Technology",Degree project,2024-11-28,2024-11-28,2025-01-17,2025-01-17
Attractive societies within the planetary boundaries,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ff89f530-a0ad-ef11-95f5-6045bd9473c1,KTH,KTH and Stockholm Environment Institute,Degree project,2024-11-27,2024-11-27,2025-05-26,2025-05-26
MSc thesis project: Advanced computer simulations of photon-counting spectral CT,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=fc986d25-99ad-ef11-95f5-6045bd9473c1,KTH,KTH,Degree project,2024-11-27,2024-11-27,2025-04-29,2025-04-29
Student med hållbarhetsintresse till Investment Management,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=abf8e4ff-5fad-ef11-95f5-6045bd9473c1,Söderberg & Partners,"Stockholm, Mäster Samuelsgatan 20",Seasonal and part time jobs,2024-11-27,2024-11-27,2025-01-09,2025-01-09
Thesis Project in Innovation and Technology at Getinge,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=4297ea45-9dad-ef11-95f5-6045bd9473c1,Maquet Critical Care AB,Solna,Degree project,2024-11-27,2024-11-27,2024-12-30,2024-12-30
Ball-milling process optimization of sustainably produced iron sponges,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=68a68c79-03ac-ef11-95f5-6045bd9473c1,KTH,"Brinellvägen 23, Stockholm",Degree project,2024-11-26,2024-11-26,2025-05-25,2025-05-25
Effektivisering av Bygglogistik: Analys av Transportflöden till Flerbostadshus under Byggnation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=77fcaa7c-b9ac-ef11-95f5-6045bd9473c1,Prolog,Stockholm,Degree project,2024-11-26,2024-11-26,2025-02-27,2025-02-27
