Title,Link,Organization,Location,Country,Apply By,Apply By Detail,Subject Area,Educational Area,Contact Info
Web based SystemVerilog simulator explorer (based on an open source simulator called Verilator),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3422,Antmicro AB,"Citygate, Fabrikstorget 1, 412 50 Gothenburg,",Sweden,2025-01-31,Please apply using the following email address: internships@antmicro.com. The application must include your CV and a cover letter as well as the topic you have selected. The entire application must be written in English.,"Computer engineering, IT, Programming, Simulations","Computer engineering, Information engineering",Martyna Jakubek - mjakubek@antmicro.com
Klimatnytta för flexibla energiresurser,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3423,Varberg Energi AB,"Göteborg,",Sweden,2025-02-28,Ansök till jens.nordberg@varbergenergi.se,"Business development, AI, Automation, Batteries, Economics, Electronics, Electrical engineering, Energy, Sustainability, Innovation, Environmental engineering","Automation and mechatronics, Computer engineering, Electrical engineering, Industrial engineering and management, Physics, Mathematics and Environment",Jens Nordberg - Jens.Nordberg@varbergenergi.se
“We are a taste away from a viable plant-based food!” (Master Thesis Project in Food Biotechnology),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3424,"Rise, AAK, Andlid Bio Solutions","Rise at Örnsköldsvik,",Sweden,2025-01-31,Send application together with CV to contact person,"Biology, Chemistry, Food",Biotechnology and Chemical engineering,Payam Ghiaci - payam.ghiaci@ri.se
Master Thesis - Modeling and Control System Design of a Multi-Stage Vapor Compression System,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3419,GKN Aerospace,"Trollhättan,",Sweden,2024-12-31,"Send your resume and cover letter to Susanne Norberg
susanne.norberg@gknaerospace.com Last date for application: 2024-12-31.","Automation, Physics, Chemistry, Chemical engineering, Mechanical engineering, Mechanics, Product development, Simulations","Automation and mechatronics, Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Erik Hartelius - erik.hartelius@gknaerospace.com
Evaluation of Development Methods for Aircraft Engine Control Systems,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3420,GKN,"Trollhättan,",Sweden,2024-12-31,"Send your resume and cover letter to Susanne Norberg
susanne.norberg@gknaerospace.com","Computer engineering, Electronics, Product development, Programming","Computer engineering, Electrical engineering, Physics, Mathematics and Environment",Olof Hannius - olof.hannius@gknaerospace.com
Do you Thesis from a holistic perspective!,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3421,The( )Space / First to know,"Göteborg,",Sweden,2025-01-31,"Reach out on mail, phone or come by our Hub at Viktoriagatan 13","Business development, AI, Acoustics, Architecture, Automation, Batteries, Biology, Building technology, Design, Digitalisation, Economics, Electronics, Electrical engineering, Energy, Entrepreneurship, Esthetics, Remote sensing, Geotechnics, Architectural design, Sustainability, Health, Innovation, Law, Construction, Leadership, Food, Logistics, Mechanical engineering, Materials science, Medical engineering, Mechanics, Environmental engineering, Human-technology, Pedagogy, Production, Product development, Project management, Robotics, Community planning, Simulations, Maritime, Traffic, UX, Water engineering","Architecture, Automation and mechatronics, Computer engineering, Electrical engineering, Industrial engineering and management, Information engineering, Biotechnology and Chemical engineering, Technology and learning, Mechanical and Industrial design engineering, Civil engineering, Maritime management",Per Östling - per@firsttoknow.se
Examensarbete för masterstudenter inom industriell ekonomi/företagsekonomi,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3417,PostNord Sverige AB,"Solna,",Sweden,2025-01-30,Via webb: https://postnord.varbi.com/se/apply/positionquick/772516/?where=4,"AI, Digitalisation, Economics, Innovation, Leadership, Logistics, Mathematics",Industrial engineering and management,Tilda Stenlund eller Anton Borglund - tilda.stenlund@postnord.com
Development of Phantom Tissue Mimicking Optical Properties of Skin,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3418,Odinwell,"Mönlycke, Göteborg,",Sweden,2025-06-01,"via e-mail
Starting day and duration are flexible and can start from January 2025 forward","Health, Chemistry, Chemical engineering, Materials science, Medical engineering",Biotechnology and Chemical engineering,Marcus Andersson - marcus.andersson@odinwell.com
Systematic Literature Review: Next-Gen Adaptive Exoskeletons in Orthopedic Robotics,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3416,Chalmers University,"Göteborg,",Sweden,2025-03-30,"We’re looking for Master’s students from all engineering disciplines, design, eco-nomics, or related fields. Key qualities we’re seeking: Strong organizational skills and attention to detail. Experience in reading and summarizing scientific literature. Enthusiasm for interdisciplinary research and innovation.
We'd love to hear from you! Thesis Supervisor: Dr. Fabian Just
Email: just@chalmers.se","Business development, AI, Automation, Biology, Computer engineering, Design, Digitalisation, Economics, Electronics, Electrical engineering, Physics, Architectural design, Sustainability, Health, Innovation, IT, Construction, Mechanical engineering, Mathematics, Materials science, Medical engineering, Mechanics, Environmental engineering, Human-technology, Pedagogy, Production, Product development, Project management, Robotics","Automation and mechatronics, Computer engineering, Electrical engineering, Industrial engineering and management, Information engineering, Biotechnology and Chemical engineering, Technology and learning, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Fabian Just - just@chalmers.se
Development and optimization of an external handheld RPM-meter for motor vehicles,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2467,EnviroClean Sweden AB,"Göteborg,",Sweden,2025-06-30,Send an e-mail to tfr@enviroclean.se,"Computer engineering, Electronics, Electrical engineering, Physics, Product development, Programming","Automation and mechatronics, Computer engineering, Electrical engineering, Physics, Mathematics and Environment",Tomas Frödin - tfr@enviroclean.se
Modeling cell phone data,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3411,Deparment of Mathematical sciences,"Göteborg,",Sweden,2025-01-31,Contact Aila Särkkä (aila@chalmers.se),Mathematics,"Physics, Mathematics and Environment",Aila Särkkä - aila@chalmers.se
Assessing the role of generative AI in supporting the innovation readiness of novel technologies,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3412,RISE Research Institutes of Sweden AB,"Göteborg,",Sweden,2025-02-18,https://www.ri.se/sv/jobba-hos-oss/lediga-jobb/masters-thesis-assessing-the-role-of-generative-ai-in-supporting-the,"Business development, AI, Digitalisation, Economics, Entrepreneurship, Sustainability, Innovation, Materials science, Product development, Project management","Computer engineering, Industrial engineering and management, Information engineering, Technology and learning, Physics, Mathematics and Environment",Vincent Schaller - vincent.schaller@ri.se
Applying Foresight to the Development of Wood-Based Electronics,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3413,RISE Research Institutes of Sweden AB,"Göteborg,",Sweden,2025-01-06,https://www.ri.se/sv/jobba-hos-oss/lediga-jobb/masters-thesis-applying-foresight-to-the-development-of-wood-based,"Business development, Digitalisation, Economics, Electronics, Entrepreneurship, Sustainability, Innovation, Materials science, Production, Product development","Industrial engineering and management, Information engineering, Technology and learning, Physics, Mathematics and Environment",Vincent Schaller - vincent.schaller@ri.se
Machine Learning Optimization for Trading Strategies,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3414,Himode AB,"Göteborg,",Sweden,2025-05-30,iman@himode.se,"AI, Computer engineering, Physics, Quant, Mathematics, Programming, Simulations","Computer engineering, Industrial engineering and management, Information engineering, Physics, Mathematics and Environment",Iman Karimi - iman@himode.se
Deep Learning for Fast Aerodynamic Estimation of Road Vehicles,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3415,Chalmers,"Chalmers,",Sweden,2025-01-31,Please contact: chao.xia@chalmers.se and alexey.vdovin@chalmers.se,"AI, Computer engineering, Digitalisation, IT, Mechanical engineering, Programming, Simulations","Computer engineering, Information engineering, Technology and learning, Physics, Mathematics and Environment",Chao Xia - chao.xia@chalmers.se
The cost impact of CO2 mitigation to consumers,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3405,Chalmers University of Technology,N/A,Sweden,2025-02-28,"If you are interested, please email Anna Hörbe Emanuelsson at anna.emanuelsson@chalmers.se","Economics, Energy, Sustainability, Environmental engineering","Industrial engineering and management, Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Anna Hörbe Emanuelsson - anna.emanuelsson@chalmers.se
Master Thesis Project - Automated Rod Handing System for increasing productivity and ergonomics within Geothermal Drilling,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3406,Ornunga Maskin och Teknik AB,"Gothenburg / Alingsås,",Sweden,2025-01-29,"Send email to: marcus.osterberg@ornunga.se
or call 0707-494443","Automation, Design, Innovation, Construction, Mechanical engineering, Mechanics, Human-technology, Product development, Simulations","Automation and mechatronics, Mechanical and Industrial design engineering",Marcus Österberg - marcus.osterberg@ornunga.se
Utveckling av flerstegsprocess i bänkskala,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3269,Mellifiq,"Landvetter, Göteborg,",Sweden,2024-12-31,Ansök på: https://mellifiq.com/sv/development-of-a-multi-stage-process-in-bench-scale/,"Sustainability, Innovation, Chemical engineering, Mechanical engineering, Environmental engineering, Product development","Biotechnology and Chemical engineering, Mechanical and Industrial design engineering",Matilda Larsson - hr@mellifiq.com
Thesis Work: Precise Window Orientation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3400,Plejd AB,"Göteborg,",Sweden,2025-03-31,Send email+cv to: erik.calissendorff@plejd.com,"AI, Computer engineering, Electrical engineering, IT, Mathematics","Automation and mechatronics, Computer engineering, Electrical engineering, Physics, Mathematics and Environment",Erik Calissendorff - erik.calissendorff@plejd.com
Thesis Work: Smart Precipitation Sensor,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3401,Plejd AB,"Göteborg,",Sweden,2025-03-31,Send email+cv to: erik.calissendorff@plejd.com,"AI, Computer engineering, Electrical engineering, Physics, IT, Mathematics","Computer engineering, Electrical engineering, Information engineering, Physics, Mathematics and Environment",Erik Calissendorff - erik.calissendorff@plejd.com
