Title,Link,Organization,Location,Country,Apply By,Apply By Detail,Subject Area,Educational Area,Contact Info
Everyday practices of the Circular Economy consumer,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3232,Chalmers University of Technology,N/A,Sweden,2024-11-29,"Send an email expressing your interest to Jonathan Cohen (Post-doc, Department of Architecture and Civil Engineering, Chalmers University of Technology) and Leonardo Rosado
jonathan.cohen@chalmers.se
rosado@chalmers.se","Business development, Design, Digitalisation, Economics, Sustainability, Food, Environmental engineering, Product development, Community planning, Simulations","Architecture, Industrial engineering and management, Civil engineering",Jonathan Cohen - jonathan.cohen@chalmers.se
"Examensarbete, 30 hp: Undersökning av termoplastegenskaper: bearbetning, vidhäftning, ytbehandling och målning",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3231,Saab AB,"Linköping,",Sweden,2024-11-30,https://www.saab.com/career/job-opportunities/examensarbete-30-hp-undersokning-av-termoplastegenskaper-bearbetning-vidhaftning-ytbehandling-och-malning,"Mechanical engineering, Materials science",Mechanical and Industrial design engineering,Hans Bergman - hans.bergman@saabgroup.com
Support for Regional Industrial Symbiosis plan in the Skaraborgs area in West Sweden,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2097,Building Technology division,"Architecture and Civil Engineering Department - Chalmers,",Sweden,2024-11-29,"If you are interested, please send an email to rosado@chalmers.se to book a meeting to discuss the details.","AI, Sustainability, IT, Logistics, Environmental engineering, Community planning","Architecture, Industrial engineering and management, Information engineering, Civil engineering, Physics, Mathematics and Environment",Leonardo Rosado - rosado@chalmers.se
Aligning Rewards with Vision-Language Models for Guiding Reinforcement Learning,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3221,Chalmers University of Technology,N/A,Sweden,2024-12-18,"If interested, contact Wenhao Lu via email: wenhaol@chalmers.se","AI, Computer engineering, Programming, Robotics","Computer engineering, Electrical engineering, Information engineering",Wenhao Lu - wenhaol@chalmers.se
Livscykelanalys (LCA) för värmepumpar,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3223,ES Energy Save Holding AB (publ),"Alingsås,",Sweden,2024-11-30,https://energysave.teamtailor.com/jobs/5140702-examensuppgift-livscykelanalys-lca-for-varmepumpar,"Biology, Energy, Mechanical engineering, Environmental engineering","Automation and mechatronics, Electrical engineering, Biotechnology and Chemical engineering, Mechanical and Industrial design engineering","Yibo Zhao, COO - yz@energysave.se"
The balance between hydropower production and river ecosystems,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3224,Älvbyrån,"Göteborg,",Sweden,2024-12-08,"Contact Hanna at hanna@alvbyran.se if you are interested, and we will book meeting to discuss if this project could be suitable for you.","Energy, Mathematics, Programming","Physics, Mathematics and Environment",Hanna Ek Fälth - hanna@alvbyran.se
Master Thesis: ML-based circuit design,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3226,556056-6258,"Lindholmspiren 11, 417 56 Göteborg, Sweden,",Sweden,2024-11-13,url. https://jobs.ericsson.com/job-invite/756973/,"AI, IT","Computer engineering, Electrical engineering, Physics, Mathematics and Environment",Maana Ali - maana.ali@ericsson.com
Transparent Human Robot Collaboration,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3227,Chalmers,"Göteborg,",Sweden,2025-01-15,"Contact Vivien Lacorre
vivien.lacorre@chalmers.se
Please do not hesitate to contact if you have questions!
For application, send in:
Personal letter (1/2 pages), CV and records from Ladok.","AI, Automation, Computer engineering, Electronics, Mechanical engineering, Human-technology, Programming, Robotics, Simulations, UX","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Vivien Lacorre - vivien.lacorre@chalmers.se
Additive Manufacturing for Filter Structures,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3198,Ericsson,"Göteborg,",Sweden,2024-11-30,Application is to be done via the announcement by Ericsson.,"Electrical engineering, Mechanical engineering, Materials science, Production, Product development","Automation and mechatronics, Mechanical and Industrial design engineering",Torbjörn Westin - torbjorn.westin@ericsson.com
Designing Next-Gen Adaptive Exoskeleton for Physiotherapy and Rehabilitation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3209,Chalmers University of Technology,"Chalmers Johanneberg,",Sweden,2024-12-29,just@chalmers.se,"Architectural design, Health, Mechanical engineering, Materials science, Medical engineering, Human-technology, Production, Product development","Automation and mechatronics, Electrical engineering, Mechanical and Industrial design engineering",Dr. Fabian Just - just@chalmers.se
