Title,Link,Organization,Location,Country,Apply By,Apply By Detail,Subject Area,Educational Area,Contact Info
Conceptual design of a hydrofoiling electric seaplane,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2422,Hydroaerospace,"Gothenburg/remote,",Sweden,2025-01-31,Email,"Innovation, Mechanical engineering, Mechanics",Mechanical and Industrial design engineering,Fredrik - fredrik@hydroaerospace.com
Generative AI for Molecules,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2570,Chalmers,"DSAI, Department of Computer Science and Engineering,",Sweden,2024-12-02,"To apply send a brief motivation, CV (with link to github page if applicable), and a list of transcripts (with grades) to simonols@chalmers.se","AI, Biology, Physics, Chemistry, Mathematics, Materials science, Nano, Simulations","Computer engineering, Electrical engineering, Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Simon Olsson - simonols@chalmers.se
AI-Powered Automation for Complex Document Structures,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2981,Centiro,"Borås,",Sweden,2024-12-31,https://career.centiro.com/jobs/5033044-rate-card-alreader/cc9f8bd1-9224-4791-ad3d-19535a2c70b8,"AI, Computer engineering, IT, Programming","Computer engineering, Information engineering",Lisa Swegmark - HR@centiro.com
Understanding Consumer Experience After the Click,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2982,Centiro,"Borås,",Sweden,2024-12-31,https://career.centiro.com/jobs/4997329-understanding-consumer-experience-after-the-click/c7f9a1a4-863d-40ac-8d16-1ff2af6c65bc,"Design, Product development, UX","Industrial engineering and management, Information engineering, Mechanical and Industrial design engineering",Lisa Swegmark - HR@centiro.com
Leveraging Generative AI for Automating Questionnaire Responses,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2983,Centiro,"Borås,",Sweden,2024-12-31,https://career.centiro.com/jobs/5072071-leveraging-generative-ai-for-automating-questionnaire-responses/d9d5672a-f82d-4365-a78e-33bdb947072f,"Computer engineering, IT, Mathematics, Programming","Computer engineering, Information engineering, Physics, Mathematics and Environment",Lisa Swegmark - HR@centiro.com
Learning policies in transportation networks and predicting performance metrics,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2984,Centiro,"Borås,",Sweden,2024-12-31,https://career.centiro.com/jobs/5072109-learning-policies-in-transportation-networks-and-predicting-performance-metrics/851fd239-33a5-4042-adfd-0574dd88093f,"Computer engineering, IT, Mathematics, Programming","Computer engineering, Information engineering, Physics, Mathematics and Environment",Lisa Swegmark - HR@centiro.com
Skill and Job Title Intelligence for Human Capital Management,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2985,Chalmers,N/A,Sweden,2025-12-31,Get in touch with Pablo (pablop@chalmers.se),"AI, IT, Mathematics, Programming","Computer engineering, Technology and learning",Pablo Picazo - pablop@chalmers.se
Security-Aware Scheduling of Real-Time Tasks on Multiprocessors,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2986,GU,N/A,Sweden,2025-01-15,Contact the supervisor,Computer engineering,Computer engineering,Risat Pathan - risat@chalmers.se
Optimal och digitaliserad resurshantering på intensivvårdsavdelning för barn,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2987,Västra Götalandsregionen,N/A,Sweden,2025-01-10,via e-post,"AI, Digitalisation, Innovation, Production, Programming",Industrial engineering and management,Agnes Munkberg - agnes.levinsson@vgregion.se
Master Thesis: Clap Detection,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2989,556056-6258,"Mobilvägen 12. 223 62 Lund.,",Sweden,2024-10-25,URLhttps://jobs.ericsson.com/job-invite/755691/,"AI, IT","Automation and mechatronics, Computer engineering, Electrical engineering, Industrial engineering and management, Physics, Mathematics and Environment",Maana Ali - maana.ali@ericsson.com
Master Thesis - Adversarial ML,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2990,556056-6258,"Torshamnsgatan 21. 164 83 Stockholm,",Sweden,2024-10-25,url: https://jobs.ericsson.com/job-invite/754573/,"AI, IT","Computer engineering, Physics, Mathematics and Environment",Maana Ali - maana.ali@ericsson.com
Leveraging Large Language Models (LLMs) to Enhance Industrial Process Efficiency,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2991,Actemium,"Göteborg,",Sweden,2024-11-08,amanda.sjoland@actemium.com,"AI, Innovation, Mathematics, Production, Programming","Automation and mechatronics, Computer engineering, Information engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Amanda Sjöland - amanda.sjoland@actemium.com
Developing new algorithmic approaches for solving extended version of large-scale fleet-size and mix-vehicle routing problem,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2994,Volvo Group Truck Technology,"Gothenburg,",Sweden,2024-10-31,https://jobs.volvogroup.com/job/G%C3%B6teborg-Master-thesis-New-Algorithmic-Approaches-for-Large-Scale-Fleet-Size-and-Mix-Vehicle-Routing-417-15/993354155/?feedId=361555,"Automation, Electronics, Electrical engineering, Energy, Physics, Mathematics, Programming","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Maritime management, Physics, Mathematics and Environment",Sunney Fotedar - sunney.fotedar@consultant.volvo.com
CFD and Wave Modelling for Offshore Structures,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2946,Aker Solutions,"Gothenburg,",Sweden,2024-12-31,Please send your application to: joakim.hagglund@akersolutions.com,"Business development, AI, Acoustics, Architecture, Automation, Batteries, Building technology, Computer engineering, Design, Digitalisation, Electronics, Electrical engineering, Energy, Entrepreneurship, Esthetics, Remote sensing, Physics, Geotechnics, Sustainability, Innovation, IT, Chemistry, Chemical engineering, Construction, Quant, Leadership, Food, Mechanical engineering, Mathematics, Materials science, Mechanics, Environmental engineering, Production, Product development, Programming, Space, Community planning, Simulations, Maritime, Traffic, Water engineering","Architecture, Automation and mechatronics, Computer engineering, Electrical engineering, Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Civil engineering, Maritime management, Physics, Mathematics and Environment",Joakim Hägglund - joakim.hagglund@akersolutions.com
Hull-Wingsail Interaction Analysis,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2947,Chalmers University of Technology,"Gothenburg,",Sweden,2024-12-31,"Please send your application to the contacts below.
Main supervisor: Heng Zhu (heng.zhu@chalmers.se), Division of Marine Technology, Department of Mechanics and Maritime Sciences.
Examiner: Hua-Dong Yao (huadong.yao@chalmers.se), Professor at Division of Marine Technology, Department of Mechanics and Maritime Sciences.","AI, Acoustics, Architecture, Automation, Batteries, Building technology, Computer engineering, Design, Digitalisation, Electronics, Electrical engineering, Energy, Esthetics, Remote sensing, Physics, Geotechnics, Sustainability, Innovation, IT, Law, Chemistry, Chemical engineering, Construction, Quant, Leadership, Mechanical engineering, Mathematics, Materials science, Mechanics, Environmental engineering, Production, Product development, Programming, Robotics, Space, Simulations, Maritime, Water engineering","Architecture, Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Civil engineering, Maritime management, Physics, Mathematics and Environment",Huadong Yao - huadong.yao@chalmers.se
Fluid-Structure Interaction Analysis of Multiple Wingsails,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2948,Chalmers University of Technology,"Gothenburg,",Sweden,2024-12-31,"Please send your application to the contacts below.

Main supervisor: Heng Zhu (heng.zhu@chalmers.se), Division of Marine Technology, Department of Mechanics and Maritime Sciences.
Examiner: Hua-Dong Yao (huadong.yao@chalmers.se), Professor at Division of Marine Technology, Department of Mechanics and Maritime Sciences.","AI, Acoustics, Architecture, Automation, Batteries, Building technology, Computer engineering, Design, Digitalisation, Electronics, Electrical engineering, Energy, Esthetics, Remote sensing, Physics, Genetic engineering, Geotechnics, Architectural design, Sustainability, Innovation, IT, Law, Chemistry, Chemical engineering, Construction, Food, Mechanical engineering, Mathematics, Materials science, Mechanics, Environmental engineering, Production, Product development, Programming, Project management, Robotics, Space, Community planning, Simulations, Maritime, Traffic, Water engineering","Architecture, Automation and mechatronics, Computer engineering, Electrical engineering, Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Civil engineering, Maritime management, Physics, Mathematics and Environment",Heng Zhu - heng.zhu@chalmers.se
"How AI can support Changes, Question/ Answer and Decision-Making in rail projects",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2949,Trafikverket/Chalmers,"Göteborg,",Sweden,2024-11-01,Perperss@chalmers.se,"AI, Design, Digitalisation, Product development, Community planning",Mechanical and Industrial design engineering,Per Persson - perperss@chalmers.se
Functional Standards for railway,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2950,Trafikverket/Chalmers,"Göteborg,",Sweden,2024-11-01,perperss@chalmers.se,"Design, Product development, Community planning, Traffic","Mechanical and Industrial design engineering, Civil engineering",Per Persson - perperss@chalmers.se
DNV - Power System - Virtual Short Circuit Capacity from Batteries,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2951,DNV,"Gothenburg,",Sweden,2024-10-31,Apply by sending an email with your grades and motivation to lucas.thomee@dnv.com,"Batteries, Electronics, Electrical engineering, Energy",Electrical engineering,Lucas Thomée - lucas.thomee@dnv.com
DNV - Power System Frequency Measurements and Requirements,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2952,DNV,"Gothenburg,",Sweden,2024-10-31,Apply by sending an email with your grades and motivation to lucas.thomee@dnv.com,"Electronics, Electrical engineering, Energy",Electrical engineering,Lucas Thomée - lucas.thomee@dnv.com
Shoulder response to diagonal belt loading for a population of car occupants in novel seating postures – a volunteer study with focus on shoulder bone and soft tissue responses,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2953,Volvo Personvagnar,"Göteborg,",Sweden,2024-11-30,Kontakta Johan Davidsson via mejl: johan.davidsson@chalmers.se,"Health, Mechanical engineering, Mechanics","Mechanical and Industrial design engineering, Civil engineering",Katarina Bohman - katarina.bohman@volvocars.com
Web based SystemVerilog simulator explorer (based on an open source simulator called Verilator),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2954,Antmicro AB,"Citygate, Fabrikstorget 1, 412 50 Gothenburg,",Sweden,2024-12-31,Please apply using the following email address: internships@antmicro.com. The application must include your CV and a cover letter as well as the topic you have selected. The entire application must be written in English.,"Computer engineering, IT, Programming, Simulations","Computer engineering, Information engineering",Martyna Jakubek - mjakubek@antmicro.com
Master Thesis: Uplink scheduling mode (755645),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2955,Ericsson AB,"Luleå,",Sweden,2024-10-24,Via webbadress: https://jobs.ericsson.com/job-invite/755645/,"Computer engineering, Electrical engineering","Computer engineering, Electrical engineering, Mechanical and Industrial design engineering",Monika Nowicka - monika.nowicka@ericsson.com
Master Thesis: 6G Satellite integration (755646),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2956,Ericsson AB,"Luleå,",Sweden,2024-10-24,Via webbadress: https://jobs.ericsson.com/job-invite/755646/,Computer engineering,Computer engineering,Monika Nowicka - monika.nowicka@ericsson.com
Parametric study of an innovative brake dust filtration device,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2957,Chalmers,"Chalmers, M2,",Sweden,2024-12-01,"Send an e-mail to Supervisor and examiner: Jonas Sjöblom, Department of Mechanical and Maritime Sciences (M2), division of Energy Conversion and Propulsion Systems, jonas.sjoblom@chalmers.se , co-supervisor Henrik Ström, division of Fluid Dynamics, henrik.strom@chalmers.se","Energy, Physics, Sustainability, Health, Mechanical engineering, Materials science, Mechanics, Environmental engineering, Nano, Product development, Simulations, Traffic","Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Jonas Sjöblom - jonas.sjoblom@chalmers.se
Real Time Solar Radio Burst Observation Pipeline for the Onsala LOFAR Station,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2960,Onsala Space Observatory/Chalmers University,"Onsala Space Observatory,",Sweden,2024-12-20,"Contact the project proposers, Dr. Tobia Carozzi (tobia.carozzi@chalmers.se) and Dr. Mugundhan V. (mugundhan.vijayaraghavan@chalmers.se)","Physics, Programming, Space","Physics, Mathematics and Environment",Tobia Carozzi - tobia.carozzi@chalmers.se
Thesis work: Extraction of relative permeability of different types of Ferrite materials using Vecto,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2961,Volvo Cars,N/A,Sweden,2024-11-25,"Apply as soon as possible but no later than 2024-11-25
Please note that due to GDPR applications via email will not be accepted.","Automation, Batteries, Programming","Automation and mechatronics, Electrical engineering",Mattias Ingvarson - mattias.ingvarson@volvocars.com
Thesis work: Electrical Characterisation of Different Joining Techniques of Car Body,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2962,Volvo Cars,N/A,Sweden,2024-11-25,"Apply as soon as possible but no later than 2024-11-25
Please note that due to GDPR applications via email will not be accepted.","Automation, Batteries, Electronics, Energy","Automation and mechatronics, Electrical engineering",Mattias Ingvarson - mattias.ingvarson@volvocars.com
Thesis work: Vehicle Level EMC Performance Prediction from Component Test Results,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2963,Volvo Cars,"Volvo Cars,",Sweden,2024-11-25,"Apply as soon as possible but no later than 2024-11-25
Please note that due to GDPR applications via email will not be accepted.","Automation, Batteries, Electronics, Programming","Automation and mechatronics, Electrical engineering",Mattias Ingvarson - mattias.ingvarson@volvocars.com
Thesis Worker - Predictive models for Home Energy Management System,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2964,Volvo Cars,"Gothemburg,",Sweden,2024-11-25,"Apply as soon as possible but no later than 2024-11-25
Please note that due to GDPR applications via email will not be accepted.","Automation, Batteries, Electronics, Electrical engineering, Energy","Automation and mechatronics, Electrical engineering",Niklas Åkerblom - niklas.akerblom@volvocars.com
Mekanism för fällbara vingar till sjöflygplan,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2965,Hydroaerospace AB,"Göteborg/distans,",Sweden,2025-01-31,Email,"Design, Construction, Mechanical engineering, Mechanics, Product development","Automation and mechatronics, Mechanical and Industrial design engineering",Fredrik Falkman - fredrik@hydroaerospace.com
Modelling of tire wear in heavy vehicles,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2966,Volvo Technology,"Göteborg,",Sweden,2024-10-31,"Please apply through Volvo group jobs using the following link:
https://jobs.volvogroup.com/job/G%C3%B6teborg-Master-thesis-Modelling-of-tire-wear-in-heavy-vehicles-417-15/993350655/?feedId=361555","Physics, Mechanical engineering, Mathematics, Materials science, Mechanics, Programming","Mechanical and Industrial design engineering, Civil engineering, Physics, Mathematics and Environment",Toheed Ghandriz - toheed.ghandriz@volvo.com
"Examensarbete, 30 hp: Parametrisk array",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2967,Saab Dynamics AB,"Linköping,",Sweden,2024-11-30,https://www.saab.com/career/job-opportunities/examensarbete-30-hp-parametrisk-array,"Acoustics, Electrical engineering",Electrical engineering,"Fredrik Nilsson, Chef - fredrik.nilsson@saabgroup.com"
Development and Validation of a Comprehensive CFD Model for Next-Generation Fluid Displacement Pumps,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2968,Semcon,"Göteborg,",Sweden,2024-12-31,"Submit your resume and a concise cover letter detailing why you are interested in the thesis using the web address below. Contact us directly for more detailed questions on the thesis proposal or application process. Shortlisted candidates will be interviewed.
https://www.semcon.com/jobs/students","Physics, Innovation, Chemistry, Chemical engineering, Mathematics, Medical engineering, Mechanics, Production, Product development, Simulations","Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Bastian Nebenführ - bastian.nebenfuhr@semcon.com
Finding more needles in the haystack,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2970,Göteborg Energi,"Göteborg,",Sweden,2024-10-27,Via webbadress: https://www.goteborgenergi.se/om-oss/jobba-med-oss/lediga-tjanster,"AI, Computer engineering, Electrical engineering, IT, Programming","Computer engineering, Electrical engineering, Information engineering",Joris van Rooij - joris.vanrooij@goteborgenergi.se
Identification of loads based on historical data,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2971,Göteborg Energi,"Göteborg,",Sweden,2024-10-27,Via webbadress: https://www.goteborgenergi.se/om-oss/jobba-med-oss/lediga-tjanster,"AI, Computer engineering, Electrical engineering, IT","Computer engineering, Electrical engineering, Information engineering",Mihail Chigrichenko - mihail.chigrichenko@goteborgenergi.se
Design av det lokala elsystemet,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2973,Göteborg Energi,"Göteborg,",Sweden,2024-10-27,Via webbadress: https://www.goteborgenergi.se/om-oss/jobba-med-oss/lediga-tjanster,"Electrical engineering, Energy, Mechanical engineering",Electrical engineering,Emil Andersson - emil.andersson@goteborgenergi.se
Energieffektivisering och prisanalys,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2975,Göteborg Energi,"Göteborg,",Sweden,2024-10-27,Via webbadress: https://www.goteborgenergi.se/om-oss/jobba-med-oss/lediga-tjanster,"Electrical engineering, Energy, Mechanical engineering",Electrical engineering,Emil Andersson - emil.andersson@goteborgenergi.se
Optimisation of lateral performance of battery electric heavy vehicles using MPC-based steer by propulsion (Torque vectoring),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2976,Volvo GTT,"Göteborg,",Sweden,2024-11-15,"Sachin Janardhanan – Volvo GTT
mail: sachin.janardhanan@volvo.com","Electrical engineering, Mechanical engineering, Programming, Simulations","Automation and mechatronics, Mechanical and Industrial design engineering",Sachin Janardhanan - sachin.janardhanan@volvo.com
Power management of battery electric heavy vehicles with distributed propulsion,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2977,Volvo GTT,"Göteborg,",Sweden,2024-11-15,"Sachin Janardhanan – Volvo GTT
mail: sachin.janardhanan@volvo.com","Mechanical engineering, Mathematics, Programming, Simulations","Automation and mechatronics, Mechanical and Industrial design engineering",Sachin Janardhanan - sachin.janardhanan@volvo.com
Topology optimization,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2978,Grundfos A/S,"Gothenburg,",Sweden,2024-12-31,"If interested, please contact Senior Fluid Mechanics Specialist, Mark Herskind at mherskind@grundfos.com","AI, Acoustics, Architecture, Automation, Batteries, Building technology, Computer engineering, Design, Digitalisation, Electronics, Electrical engineering, Energy, Entrepreneurship, Remote sensing, Physics, Genetic engineering, Geotechnics, Sustainability, Innovation, IT, Law, Chemistry, Chemical engineering, Construction, Mechanical engineering, Mathematics, Materials science, Mechanics, Environmental engineering, Production, Product development, Programming, Project management, Robotics, Space, Community planning, Simulations, Maritime, Traffic, Water engineering","Architecture, Automation and mechatronics, Computer engineering, Electrical engineering, Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Civil engineering, Maritime management, Physics, Mathematics and Environment",Alireza Momeni - amomeni@grundfos.com
Tandem riding detection for shared e-scooters,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2979,Chalmers University of Technology and VOI,"Gothenburg,",Sweden,2024-11-30,"Apply by contacting Dr. Jiaming Wu, jiaming.wu@chalmers.se
and directly through VOI website: https://careers.voi.com/jobs/5069700-master-thesis-voi-x-chalmers-university-of-technology/cb839422-45cc-4bd1-8b78-7d945862187f","AI, Automation, Electrical engineering, Energy, Remote sensing, Physics, Sustainability, Innovation, IT, Mathematics, Programming, Traffic","Automation and mechatronics, Computer engineering, Electrical engineering, Industrial engineering and management, Mechanical and Industrial design engineering, Civil engineering, Physics, Mathematics and Environment",Jiaming Wu - jiaming.wu@chalmers.se
Developing new algorithmic approaches for solving extended version of large-scale fleet-size and mix-vehicle routing problem,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2980,"Chalmers, Volvo","Chalmers/Volvo,",Sweden,2024-10-31,Apply by contacting Dr. Jiaming Wu and also apply directly through Volvo channel: https://jobs.volvogroup.com/job/G%25C3%25B6teborg-Master-thesis-New-Algorithmic-Approaches-for-Large-Scale-Fleet-Size-and-Mix-Vehicle-Routing-417-15/993354155/?feedId=361555&utm_source=linkedin,"AI, Automation, Digitalisation, Electrical engineering, Sustainability, Logistics, Mathematics, Programming, Traffic","Computer engineering, Electrical engineering, Industrial engineering and management, Technology and learning, Civil engineering, Physics, Mathematics and Environment",Jiaming Wu - jiaming.wu@chalmers.se
Electric Vehicle Charging Preferences for sustainable urban mobility,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2879,Architecture and Civil Engineering,"Goteborg,",Sweden,2024-12-15,"Applicants can email: omkarp@chalmers.se
even for inquiries or questions.","Batteries, Digitalisation, Energy, Sustainability, Logistics, Environmental engineering, Programming, Community planning, Traffic","Civil engineering, Maritime management",Omkar Parishwad - omkarp@chalmers.se
Not just resistive heating,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2895,ASKO Appliances AB,"Lidköping/Göteborg,",Sweden,2025-01-03,Mail with personal letter and CV to mikael.johansson@asko.com,"Electrical engineering, Mechanical engineering, Mechanics, Product development","Electrical engineering, Mechanical and Industrial design engineering",Mikael Johansson - mikael.johansson@asko.com
All the worlds china,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2896,ASKO Appliances AB,"Lidköping/Göteborg,",Sweden,2025-01-03,Mail with personal letter and CV to mikael.johansson@asko.com,"Design, Mechanical engineering, Mechanics, Human-technology, Product development",Mechanical and Industrial design engineering,Mikael Johansson - mikael.johansson@asko.com
A round peg in a rectangular hole,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2897,ASKO Appliances AB,"Lidköping/Göteborg,",Sweden,2025-01-03,Mail with personal letter and CV to mikael.johansson@asko.com,"Design, Mechanical engineering, Mechanics, Product development",Mechanical and Industrial design engineering,Mikael Johansson - mikael.johansson@asko.com
Thesis proposal – Structural Integrity of Brick Housing Systems: A Shock Table Earthquake Simulation Study,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2898,Engineers without borders,"Kathmandu,",Nepal,2024-10-31,https://volunteer.ewb-swe.org/#jobs,Building technology,Civil engineering,Henrik Gustavsson - henrik.gustavsson@ewb-swe.org
Finite element analysis of laser weld processes in electric vehicle design,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2899,Chalmers University of Technology & Volvo Car Corporation,"Gothenburg,",Sweden,2025-01-31,"To apply, please contact
Björn Anderson (abjorn@chalmers.se),
David Carlstedt (david.carlstedt@volvocars.com)
or Mumthaz Alakkal (mumthaz.alakkal@volvocars.com)","Sustainability, Mechanical engineering, Materials science, Mechanics, Simulations",Mechanical and Industrial design engineering,Björn Anderson - abjorn@chalmers.se
